id;name;category;brand;saleFormat;installmentsNoInterest;flashOffer; price ; oldPrice ;offPct;freeShip;image;featured;description;stock
520.119;TORN LOREN PAREDE 1168 C 41;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 231,97 ; R$ 309,30 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.120;TORN LOREN PAREDE 1164 C 41;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 131,10 ; R$ 179,35 ;27;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.121;TORN LOREN MESA 1167 C 31;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 157,89 ; R$ 212,35 ;26;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.122;TORN LOREN PAREDE 1168 C 31;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 204,43 ; R$ 272,57 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.123;TORN LOREN MESA 1167 C 29;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 159,00 ; R$ 209,06 ;24;false;/assets/no-image.jpg;false;Produto sem descrição.;1
520.124;TORN LOREN PAREDE 1168 C 29;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 148,16 ; R$ 197,56 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.125;TORN LOREN PAREDE 1164 C 29;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 148,16 ; R$ 198,26 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.126;TORN LOREN MAQ TANQUE 1131 C 34;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 150,67 ; R$ 210,59 ;28;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.127;TORN LOREN TANQ/JARDIM 1153 C 34;METAIS E TORN LORENZETT;;Unidade;false;true; R$ 111,41 ; R$ 148,54 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803376;RODO DE SILICONE MULTUSO FLASH LIMP;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 16,45 ; R$ 18,28 ;10;false;/assets/no-image.jpg;false;Produto sem descrição.;10
520.132;MONOCOMANDO DOCOL LIFT BICA ALTA;METAIS DIVERSOS 1;;Unidade;false;false; R$ 921,80 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.133;DUCHA LOREN ACQUA DUO 127/5500 PT FOSCO;MATERIAL ELETRICO LORENZETT;;Unidade;false;true; R$ 745,28 ; R$ 844,65 ;12;false;/assets/no-image.jpg;false;Produto sem descrição.;1
520.135;DUCHA LORENTRIO 7002 C 16;MATERIAL ELETRICO LORENZETT;;Unidade;false;true; R$ 237,80 ; R$ 317,06 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.138;TORN JAPI LAV AQUILA 1195;METAIS BOMETAL, GLORIMAR E RPV;;Unidade;false;true; R$ 115,00 ; R$ 145,00 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;1
520.139;CABIDE SIMPLES CR LEAO;FERRAGENS;;Unidade;false;false; R$ 15,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
520.140;CABO DE COBRE NU 95,00MM NORMATIZADO;FIOS E CABOS;;Unidade;false;false; R$ 85.395,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.141;TORN LAV MOVEL 1198 C 31 1/4 V CLASSIC;METAIS BOMETAL, GLORIMAR E RPV;;Unidade;false;true; R$ 49,75 ; R$ 60,80 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.142;TORN BANCADA 1171 ALTA 75 GRAUS;METAIS BOMETAL, GLORIMAR E RPV;;Unidade;false;true; R$ 118,76 ; R$ 154,07 ;23;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.143;TORN LAV MOVEL 1198 C 52 1/4 V PREMIUM;METAIS BOMETAL, GLORIMAR E RPV;;Unidade;false;true; R$ 90,00 ; R$ 110,00 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.144;BANCA ACO INOX CENTRO 1,60 MT;ARTEFATOS ACO INOX;;Unidade;false;false; R$ 230,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.148;TORN LAV MOVEL 1198 C 34 1/4 V ELEGANCE;METAIS BOMETAL, GLORIMAR E RPV;;Unidade;false;true; R$ 132,00 ; R$ 164,10 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.149;1970 CHUVEIRO SOFT RUBI RED ARTICULADO;METAIS BOGNAR;;Unidade;false;false; R$ 69,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
520.151;KIT BANHEIRO ELEGANCE CROM;METAIS BOMETAL, GLORIMAR E RPV;;Unidade;false;true; R$ 309,99 ; R$ 372,55 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.152;TORN COZ BANCA C65 B.MOVEL 1/4 COBRA METAIS 4198;METAIS DIVERSOS 1;;Unidade;false;false; R$ 73,05 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.154;TORN JARDIM 1128 CR 1/2 CURTA;METAIS DIVERSOS 1;;Unidade;false;false; R$ 49,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
520.155;TORN C/FILTRO PAREDE 1/4 ABS C 17  COBRA METAIS 93167 BR;METAIS AGUIA;;Unidade;false;false; R$ 61,57 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.001;MECANISMO DECA MVS O O,4;METAIS DECA;;Unidade;false;true; R$ 30,00 ; R$ 36,00 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;4
530.002;REP HIDRA 2515/11/16/17-11/4 E 11/2-1025;METAIS DECA;;Unidade;false;false; R$ 44,09 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
530.003;CRUZETA MOLA HIDRA MAX;METAIS DECA;;Unidade;false;true; R$ 21,06 ; R$ 28,73 ;27;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.004;BASE VALV HIDRA 4550  11/2;METAIS DECA;;Unidade;false;false; R$ 229,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
530.005;CHAVE HIDRA 4654001;METAIS DECA;;Unidade;false;true; R$ 82,00 ; R$ 100,00 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
530.006;PROLONGADOR ABS REG DECA 20 MM (160105-212);METAIS DECA;;Unidade;false;true; R$ 19,50 ; R$ 21,31 ;8;false;/assets/no-image.jpg;false;Produto sem descrição.;7
530.007;ACAB DECA UNIC 4916;METAIS DECA;;Unidade;false;true; R$ 1.190,02 ; R$ 1.570,82 ;24;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.008;TOR MIX E MATCH CROM/ACAB TOP BANCADA;METAIS DIVERSOS 1;;Unidade;false;false; R$ 3.898,26 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.009;TORN MON DECA UNIC 2885 C90 CROM;METAIS DECA;;Unidade;false;true; R$ 4.560,39 ; R$ 5.472,36 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803297;SACO LIXO 240/300 LT C/100 UN;MATERIAL DE LIMPEZA;;Unidade;false;false; R$ 135,16 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;31
530.010;ACAB DECA VALV HIDRA MAX/DOCOL ABS BCA;METAIS DECA;;Unidade;false;true; R$ 35,00 ; R$ 38,32 ;9;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
530.012;VALV HIDRA MAX 2550 CR 11/2;METAIS DECA;;Unidade;false;true; R$ 149,00 ; R$ 182,13 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.013;CHUVEIRO DECA 1994 C 1/2;METAIS DECA;;Unidade;false;true; R$ 136,00 ; R$ 320,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.014;MIST BASE DUPLO COMANDO DUCHA HIGIENICA  4894.005 DECA;METAIS DECA;;Unidade;false;false; R$ 550,42 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.016;TORN LAV 1194 C 48 DECA;METAIS DECA;;Unidade;false;true; R$ 72,25 ; R$ 120,00 ;40;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.017;APAR LAV DECA C 49;METAIS DECA;;Unidade;false;true; R$ 149,00 ; R$ 189,09 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.018;APAR LAV DECA C 48;METAIS DECA;;Unidade;false;false; R$ 178,89 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.019;REP HIDRA LUXO/MASTER 2520/30 11/2 -1046;METAIS DECA;;Unidade;false;false; R$ 41,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.021;APAR BIDE DECA C 48;METAIS DECA;;Unidade;false;true; R$ 336,53 ; R$ 391,30 ;14;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.022;REG BRUTO DECA 21/2 1502 AMARELO;METAIS DECA;;Unidade;false;false; R$ 435,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
530.023;REG BRUTO DECA 4 1502 AMARELO;METAIS DECA;;Unidade;false;false; R$ 1.275,96 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.024;CANOPLA DECA 4136570;METAIS DECA;;Unidade;false;true; R$ 8,50 ; R$ 20,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.025;REP HIDRA LUXO/MASTER 2520/30 11/4 -1030;METAIS DECA;;Unidade;false;false; R$ 41,99 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;6
530.026;CANOPLA DECA 4136550 5;METAIS DECA;;Unidade;false;true; R$ 14,00 ; R$ 18,00 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.027;CANOPLA DECA 4136540;METAIS DECA;;Unidade;false;true; R$ 6,63 ; R$ 15,60 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.028;REP VALVULA DECA 488 6704;METAIS DECA;;Unidade;false;true; R$ 12,75 ; R$ 30,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.029;REP HIDRA MAX 11/4 - 11/2 (2550) REF 2020;METAIS DECA;;Unidade;false;false; R$ 49,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;23
530.030;TORN LAV MOVEL 1198 C 23 DECA;METAIS DECA;;Unidade;false;true; R$ 46,75 ; R$ 110,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.031;REP HIDRA 2515/11/16/17-11/2-4686884;METAIS DECA;;Unidade;false;false; R$ 45,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
530.032;ACAB DECA VALV HIDRA MAX METAL CRO;METAIS DECA;;Unidade;false;false; R$ 195,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
530.034;TORN DECA 1152 C 39;METAIS DECA;;Unidade;false;true; R$ 47,92 ; R$ 70,00 ;32;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.035;TORN DECA 1199 C 50;METAIS DECA;;Unidade;false;true; R$ 100,00 ; R$ 160,00 ;38;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.036;CHUVEIRO DECA 1993 LPA;METAIS DECA;;Unidade;false;true; R$ 93,50 ; R$ 220,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.037;DUCHA DECA LATERAL 1988;METAIS DECA;;Unidade;false;true; R$ 51,00 ; R$ 120,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
803378;ESPONJA E ESCOVA COM DISPENSER FLASH LIMP;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 29,08 ; R$ 40,40 ;28;false;/assets/no-image.jpg;false;Produto sem descrição.;-5
530.038;APAR LAV DECA C 50;METAIS DECA;;Unidade;false;true; R$ 187,00 ; R$ 440,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
530.039;REG DECA 1416 C 50 3/4;METAIS DECA;;Unidade;false;true; R$ 45,00 ; R$ 58,00 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.040;REG DECA 1416 C 23 3/4;METAIS DECA;;Unidade;false;true; R$ 40,00 ; R$ 55,00 ;27;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.041;PROLONGADOR REG PRESSAO DECA DREAM/APOLO (160136-41);METAIS DECA;;Unidade;false;true; R$ 122,14 ; R$ 135,72 ;10;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.042;REG DECA GAVETA C 45 3/4;METAIS DECA;;Unidade;false;false; R$ 93,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
530.043;BASE MISTURADO CHUVEIRO 3/4x1/2 DOCOL Ref 9300;METAIS DECA;;Unidade;false;false; R$ 284,01 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.045;REG BRUTO DECA 1/2  1502 AMARELO;METAIS DECA;;Unidade;false;false; R$ 64,76 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;7
530.046;REG BRUTO DECA 3/4 1502 AMARELO;METAIS DECA;;Unidade;false;false; R$ 89,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-10000000000000000
530.047;VALV HYDRA 2525 LUXO 1 1/2;METAIS DECA;;Unidade;false;true; R$ 155,06 ; R$ 200,00 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;-4
530.048;REG BRUTO DECA 1 1502 AMARELO;METAIS DECA;;Unidade;false;false; R$ 116,64 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.049;REG BRUTO DECA 11/4 1502 AMRELO;METAIS DECA;;Unidade;false;false; R$ 131,06 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;57
530.050;REG BRUTO DECA 11/2 1502 AMARELO;METAIS DECA;;Unidade;false;false; R$ 150,17 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;-2
530.051;REG BRUTO DECA 2 1510 VERDE;METAIS DECA;;Unidade;false;false; R$ 220,24 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.052;REG BRUTO DECA 11/2 1510 VERDE;METAIS DECA;;Unidade;false;false; R$ 138,07 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.053;REPARO ACION MAST/LX 11/2X11/4;METAIS DECA;;Unidade;false;true; R$ 21,10 ; R$ 25,80 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
530.054;VALV HIDRA MAX 2550 CR 11/4;METAIS DECA;;Unidade;false;true; R$ 149,00 ; R$ 182,13 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
530.055;TORN LAV 1193 C 23 DECA;METAIS DECA;;Unidade;false;true; R$ 36,00 ; R$ 45,00 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;6
530.056;BOTAO P/VALVULA ORIENTE;VALVULA ORIENTE;;Unidade;false;true; R$ 5,00 ; R$ 7,00 ;29;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.057;ACAB DECA VALV HIDRA LX ABS;METAIS DECA;;Unidade;false;true; R$ 52,88 ; R$ 75,80 ;30;false;/assets/no-image.jpg;false;Produto sem descrição.;2
530.058;BASE VALV HIDRA 4550  11/4;METAIS DECA;;Unidade;false;false; R$ 235,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
530.059;EMBOLO HIDRA LX/MASTER 2520/30 11/2 4402.634;METAIS DECA;;Unidade;false;true; R$ 43,80 ; R$ 53,53 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;16
530.060;EMBOLO HIDRA LX/MASTER 2520/30 11/4 4402.624;METAIS DECA;;Unidade;false;false; R$ 41,07 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
530.061;AREJADOR DECA 4666000;METAIS DECA;;Unidade;false;false; R$ 54,55 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.062;AREJADOR DECA ARTICULADO;METAIS DECA;;Unidade;false;true; R$ 76,47 ; R$ 92,15 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.063;AREJADOR DECA C/ADAPT;METAIS DECA;;Unidade;false;true; R$ 34,00 ; R$ 43,00 ;21;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.064;REG DECA 1416 E 52 BEGE 3/4;METAIS DECA;;Unidade;false;true; R$ 55,25 ; R$ 130,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803379;ESPONJA MAGICA FLASH LIMP;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 3,96 ; R$ 4,74 ;16;false;/assets/no-image.jpg;false;Produto sem descrição.;-15
530.066;REG DECA 1416 E 52 VERDE 3/4;METAIS DECA;;Unidade;false;true; R$ 55,25 ; R$ 130,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;3
530.067;REG DECA 1416 AZUL 3/4 E 52;METAIS DECA;;Unidade;false;true; R$ 55,25 ; R$ 130,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.068;REG DECA 1509 E 52 VERDE 3/4;METAIS DECA;;Unidade;false;true; R$ 55,25 ; R$ 130,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.069;REG DECA 1509 E 52 BCO 3/4;METAIS DECA;;Unidade;false;true; R$ 55,25 ; R$ 130,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.070;REG DECA 1509 E 52 AZUL 3/4;METAIS DECA;;Unidade;false;true; R$ 55,25 ; R$ 130,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.071;TORN LAV MOVEL 1198 E 52 DECA BEGE;METAIS DECA;;Unidade;false;true; R$ 100,30 ; R$ 236,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.072;TORN LAV MOVEL 1198 E 52 DECA VERMELHA;METAIS DECA;;Unidade;false;true; R$ 100,30 ; R$ 190,00 ;47;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.073;CHUVEIRO DECA 1993 LPA VERDE;METAIS DECA;;Unidade;false;true; R$ 131,75 ; R$ 310,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.074;MECANISMO DECA MVS 1 2,4;METAIS DECA;;Unidade;false;true; R$ 30,00 ; R$ 36,00 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.075;CHUVEIRO DECA 1993 LPA BEGE;METAIS DECA;;Unidade;false;true; R$ 131,75 ; R$ 310,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.076;CHUVEIRO DECA 1993 LPA AZUL;METAIS DECA;;Unidade;false;true; R$ 200,00 ; R$ 310,00 ;35;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.077;APAR LAV E52 VERMELHO;METAIS DECA;;Unidade;false;true; R$ 289,00 ; R$ 380,00 ;24;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.078;APAR LAV E52 VERDE;METAIS DECA;;Unidade;false;true; R$ 280,00 ; R$ 360,00 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.079;APAR BIDE E52 BEGE;METAIS DECA;;Unidade;false;true; R$ 350,00 ; R$ 440,00 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.080;APAR BIDE E52 AZUL;METAIS DECA;;Unidade;false;true; R$ 355,00 ; R$ 430,00 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.081;APAR BIDE E52 VERMELHO;METAIS DECA;;Unidade;false;true; R$ 350,00 ; R$ 440,00 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.082;APAR LAV E52 AZUL;METAIS DECA;;Unidade;false;true; R$ 290,00 ; R$ 370,00 ;22;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.083;VALV HIDRA MAX 2550 BCO 1 1/2;METAIS DECA;;Unidade;false;true; R$ 150,00 ; R$ 230,00 ;35;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.084;CHUVEIRO DECA 1999 C 1/2;METAIS DECA;;Unidade;false;true; R$ 119,00 ; R$ 280,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.086;APAR LAV DECA C 45;METAIS DECA;;Unidade;false;true; R$ 240,00 ; R$ 300,00 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.087;APAR BIDE DECA C 45;METAIS DECA;;Unidade;false;true; R$ 265,00 ; R$ 320,00 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
530.088;APAR BIDE DECA C 51;METAIS DECA;;Unidade;false;true; R$ 195,00 ; R$ 255,00 ;24;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
530.089;MECANISMO DECA 10.4;METAIS DECA;;Unidade;false;true; R$ 23,25 ; R$ 30,00 ;23;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.090;CANOPLA DECA 4136590;METAIS DECA;;Unidade;false;true; R$ 22,10 ; R$ 52,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.091;CANOPLA DECA 4136560;METAIS DECA;;Unidade;false;true; R$ 15,30 ; R$ 36,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.092;SUPLEMENTO P/ CANOPLA 4136530;METAIS DECA;;Unidade;false;true; R$ 18,00 ; R$ 24,00 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;-6
530.093;REG DECA 1416 C39 3/4;METAIS DECA;;Unidade;false;true; R$ 84,90 ; R$ 90,00 ;6;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.094;VALV HIDRA E 52 AZ 1/2;METAIS DECA;;Unidade;false;true; R$ 148,00 ; R$ 220,00 ;33;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.095;TORN DECA 1153 E 23;METAIS DECA;;Unidade;false;true; R$ 72,00 ; R$ 90,00 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.096;CHUVEIRO DECA 1995 C;METAIS DECA;;Unidade;false;true; R$ 93,50 ; R$ 220,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.097;APAR LAV DECA C 59;METAIS DECA;;Unidade;false;true; R$ 140,00 ; R$ 220,00 ;36;false;/assets/no-image.jpg;false;Produto sem descrição.;-1
530.098;VALV HYDRA SLIM 1 1/2;METAIS DECA;;Unidade;false;true; R$ 874,07 ; R$ 1.144,00 ;24;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.099;REG DECA GAVETA C 59 1/2;METAIS DECA;;Unidade;false;true; R$ 25,50 ; R$ 60,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.100;REG DECA 1416 GEMINI 3/4;METAIS DECA;;Unidade;false;true; R$ 28,90 ; R$ 68,00 ;58;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.101;MIST P/BANHEIRA DECA;METAIS DECA;;Unidade;false;true; R$ 55,00 ; R$ 65,00 ;15;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.102;REPARO DECA MVS REG 1416 3/4 4688.224;METAIS DECA;;Unidade;false;true; R$ 30,00 ; R$ 36,00 ;17;false;/assets/no-image.jpg;false;Produto sem descrição.;2
530.103;REPARO DECA MVS 4688.184 BIDE;METAIS DECA;;Unidade;false;true; R$ 49,42 ; R$ 61,78 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.104;REG DECA 1416 E 52 BCO 3/4;METAIS DECA;;Unidade;false;true; R$ 55,25 ; R$ 130,00 ;57;false;/assets/no-image.jpg;false;Produto sem descrição.;0
530.105;CHUVEIRO DECA 1989;METAIS DECA;;Unidade;false;true; R$ 67,50 ; R$ 90,00 ;25;false;/assets/no-image.jpg;false;Produto sem descrição.;1
530.106;MIST BASE DECA CHUVEIRO 4424;METAIS DECA;;Unidade;false;true; R$ 270,00 ; R$ 331,99 ;19;false;/assets/no-image.jpg;false;Produto sem descrição.;2
530.107;APAR LAV DECA C 44;METAIS DECA;;Unidade;false;true; R$ 140,00 ; R$ 165,00 ;15;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.001;TORN BOIA V.T. B.PVC 11/4;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 187,20 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
540.002;TORN BOIA V.T. B.PVC 11/2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 245,06 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
540.003;TORN BOIA V.T. B.PVC 2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 324,48 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.004;TORN HYDRAMAX USO GERAL LONGA BCA;MATERIAIS PLASTICOS;;Unidade;false;true; R$ 32,40 ; R$ 60,00 ;46;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.006;3495 TORN LAV MESA LINK BAIXA 1/4 CR;METAIS BOGNAR;;Unidade;false;false; R$ 140,65 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.007;3497 TORN LAV MESA LINK ALTA 1/4 CR;METAIS BOGNAR;;Unidade;false;false; R$ 159,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
803380;LAVE SEM MANCHAR FLASH LIMP;MATERIAL DE LIMPEZA;;Unidade;false;true; R$ 9,58 ; R$ 13,30 ;28;false;/assets/no-image.jpg;false;Produto sem descrição.;6
540.010;TORN LOREN PAREDE 1168 F71 ROSE GOLD;METAIS E TORN LORENZETT;;Unidade;false;false; R$ 139,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;5
540.013;TORN BOIA PRESSAO B PVC 1;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 98,50 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
540.014;TORN BOIA PRESSAO B PVC  1 1/4;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 157,54 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.015;TORN BOIA PRESSAO B PVC  2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 262,56 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
540.016;VALV RET HORIZ 3/4;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 69,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
540.017;VALV RET HORIZ 1;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 89,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
540.019;VALV RET HORIZ 11/4;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 136,04 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;1
540.020;VALV RET HORIZ 2;BOIAS E VALVULAS METAL;;Unidade;false;true; R$ 332,56 ; R$ 415,72 ;20;false;/assets/no-image.jpg;false;Produto sem descrição.;1
540.021;VALV RET HORIZ 21/2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 516,58 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;0
540.022;VALV RET VERT 3/4;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 49,36 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
540.023;VALV RET VERT 1;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 49,62 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;4
540.024;VALV RET VERT 11/4;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 109,90 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;2
540.025;VALV RET VERT 11/2;BOIAS E VALVULAS METAL;;Unidade;false;false; R$ 170,00 ;;;false;/assets/no-image.jpg;false;Produto sem descrição.;3
803381;LIXEIRA INOX 12 L C/TAMPA BASCULANTE;ARTEFATOS ACO INOX;;Unidade;false;true; R$ 98,00 ; R$ 120,00 ;18;false;/assets/no-image.jpg;false;Produto sem descrição.;0
