id;name;category;brand;price;oldPrice;stock;description
801585;"GANCHO SIMPLES 25CM ZINCADO";"FERRAGENS";"";0;;0;"Produto sem descrição."
10.0092;"GARFO MESA INOX CB PLASTICO UN";"ARTEFATOS ACO INOX";"";0;;6;""
29.0454;"GARFO P/CORTINA";"FERRAGENS";"";0.31;0.6;1;""
10.0099;"GARFO TRINCHANTE";"ARTEFATOS ACO INOX";"";10.91;14;-6;""
02.0003;"GARRA E PARAF TANQUE 22/30 LT";"PARAF/PORCA/ARRUELAS/BUCHAS";"";15;20;0;""
28.0171;"GARRA JACARE GRANDE";"MATERIAL ELETRICO 1";"";7.52;9.77;0;""
28.0218;"GARRA JACARE MEDIA";"MATERIAL ELETRICO 1";"";4.93;6.43;-4;""
28.0170;"GARRA JACARE PEQUENA";"MATERIAL ELETRICO 1";"";3;4;5;""
804494;"GARRAFA PLASTICA P/SHAKER SEU LAR ";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
801794;"GARRAFA TERMICA 2,5 LT";"MATERIAIS PLASTICOS";"";205.89;234.21;1;"Produto sem descrição."
802317;"GARRAFA TERMICA 650 ML";"MATERIAIS PLASTICOS";"";31.6;33.46;3;"Produto sem descrição."
801367;"GARRAFA TERMICA AZUL 1 LT";"MATERIAIS PLASTICOS";"";0;;1;"Produto sem descrição."
804579;"GARRAFA TERMICA FASHION PRETA/BRANCA - 1 LT";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
804580;"GARRAFA TERMICA FASHION VERMELHA - 1 LT";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
804813;"GARRAFA TERMICA METALIZADA INVICTA 1 LT";"MATERIAIS PLASTICOS";"";0;;0;"Produto sem descrição."
804474;"GARRAFA TULIPA CRISTAL 1,LT SEU LAR ";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
801335;"GARRAFA VIDRO COLORIDA 1,0L";"LOUCAS E VIDROS";"";0;;0;"Produto sem descrição."
801857;"GARRAFA VIDRO DECORATIVA GDE";"LOUCAS E VIDROS";"";30;35;-1;"Produto sem descrição."
801859;"GARRAFA VIDRO DECORATIVA MD";"LOUCAS E VIDROS";"";20;25;0;"Produto sem descrição."
801856;"GARRAFA VIDRO DECORATIVA PQ";"LOUCAS E VIDROS";"";15;20;0;"Produto sem descrição."
801352;"GARRAFAO AGUA 20 LTS";"MATERIAIS PLASTICOS";"";0;;-3;"Produto sem descrição."
47.0288;"GARRAFAO C/AGUA 20 LTS";"MATERIAIS PLASTICOS";"";6;7.7;-1;""
801298;"GARRAFAO TERMICO 12L";"MATERIAIS PLASTICOS";"";99.3;131.73;-1;"Produto sem descrição."
802501;"GARRAFAO TERMICO 5 L CZ";"MATERIAIS PLASTICOS";"";0;;0;"Produto sem descrição."
800905;"GARRAFAO TERMICO 5 LT VERMELHO";"MATERIAIS PLASTICOS";"";39;57.22;0;"Produto sem descrição."
804895;"GARRAFAO TERMICO 5,0L AZUL ";"SEM GRUPO";"";0;;3;"Produto sem descrição."
801465;"GARRAFAO TERMICO AZUL 3L";"MATERIAIS PLASTICOS";"";33.54;38.62;0;"Produto sem descrição."
801466;"GARRAFAO TERMICO VERMELHO 3L";"MATERIAIS PLASTICOS";"";33.54;38.62;2;"Produto sem descrição."
47.0268;"GAVETA GELO PVC";"MATERIAIS PLASTICOS";"";2.73;6.42;1;""
03.0028;"GAVETEIRO INOX P CHURRASQUEIRA";"ARTEFATOS ACO INOX";"";0;;0;""
08.0048;"GAXETA 1/2";"AQUECEDORES";"";0.01;0.02;1;""
08.0045;"GAXETA 1/4";"AQUECEDORES";"";0.01;0.02;1;""
08.0043;"GAXETA 1/8";"AQUECEDORES";"";0.01;0.02;1;""
08.0044;"GAXETA 3/16";"AQUECEDORES";"";0.01;0.02;1;""
08.0047;"GAXETA 3/8";"AQUECEDORES";"";0.01;0.02;1;""
08.0046;"GAXETA 5/16";"AQUECEDORES";"";0.01;0.02;1;""
36.0058;"GAZE 10 PACOTES C 10 ";"EPI ";"";0;;-1;""
800773;"GESSO COLA SACO 20 KG";"DRYWAL/GESSO";"";0;;155;"Produto sem descrição."
800543;"GESSO COLA SACO 5 KG";"DRYWAL/GESSO";"";0;;19;"Produto sem descrição."
05.0024;"GESSO KG";"DRYWAL/GESSO";"";0;;73;""
05.0023;"GESSO SACO 40 KG ";"DRYWAL/GESSO";"";0;;498;""
802640;"GIRICA 90 LITROS";"FERRAGENS";"";1073.81;;0;"Produto sem descrição."
23.0022;"GIZ DE CERA VERMELHO CX C/12";"CORANTES";"";18.4;23;-10;""
51.0194;"GIZ LINHA IRWIM KIT  30MT";"MATERIAIS PLASTICOS";"";0;;-1;""
71.0012;"GLISOFATO HEBRICIDA MATA MATO LT ";"JARDINAGEM";"";0;;0;""
47.0049;"GLOBO BOLA 4X9";"MATERIAIS PLASTICOS";"";0;;2;""
23.0005;"GLOBO FIX SACHE";"CORANTES";"";0.71;0.89;0;""
47.0048;"GLOBO MEIA LUA 4X9";"MATERIAIS PLASTICOS";"";6.42;8.56;0;""
47.0053;"GLOBO PERA PVC";"MATERIAIS PLASTICOS";"";5.54;6.9764;-2;""
05.0772;"GN25X3,5 DRYWALL C/1000";"DRYWAL/GESSO";"";43;43.3;-1;""
04.0211;"GOMA LACA IMPORTADA 100 GR";"ADESIVOS";"";25.97;33.588;1;""
04.0075;"GOMA LACA NACIONAL 200 GR";"ADESIVOS";"";12.92;21.36;60;""
801461;"GONDOLA FACIL PONTA C/FUNDO160X080";"EXPOSITOR";"";0;;0;"Produto sem descrição."
34.0052;"GONDOLA PISO/AZ";"EXPOSITOR";"";400.97;786.21;0;""
801460;"GONDOLA SUP.FACIL CENTRO CON160X95";"EXPOSITOR";"";0;;0;"Produto sem descrição."
801459;"GONDOLA SUP.FACIL CENTRO INI160X95";"EXPOSITOR";"";0;;0;"Produto sem descrição."
29.0387;"GONZO GALV 1/2";"FERRAGENS";"";0;;64;""
802286;"GONZO GALV 3/4";"FERRAGENS";"";0;;0;"Produto sem descrição."
29.0365;"GONZO GALV 3/8";"FERRAGENS";"";0;;17;""
29.0586;"GONZO GALV 7/8";"FERRAGENS";"";8;9.5;-3;""
804786;"GONZO GALV N� 1 3/4 COM ABAS";"FERRAGENS";"";0;;4;"Produto sem descrição."
58.0083;"GRADE P/ PORTINHOLA DE PORTA";"PORTAS/JANELAS FERRO/ALUM";"";20;25;1;""
801468;"GRADE PET P/ ANIMAIS";"ALUMINIO";"";0;;3;"Produto sem descrição."
800094;"GRADE VENTILACAO PVC 19 X 19 ";"ACESSORIOS DE AQUECEDOR";"";36.1;59.45;6;"Produto sem descrição."
06.0083;"GRADE VENTILACAO PVC 22 X 22";"ACESSORIOS DE AQUECEDOR";"";0;;1;""
802567;"GRADE VENTILACAO PVC 22 X 22 C TELA ";"ACESSORIOS DE AQUECEDOR";"";34.82;39.79;-1;"Produto sem descrição."
800942;"GRADE VENTILACAO PVC 24 X 12 ";"ACESSORIOS DE AQUECEDOR";"";33.74;39.54;8;"Produto sem descrição."
06.0025;"GRADE VENTILACAO PVC 25 X 12 ";"ACESSORIOS DE AQUECEDOR";"";0;;18;""
06.0084;"GRADE VENTILACAO PVC 25 X 25 ";"ACESSORIOS DE AQUECEDOR";"";52.48;97.23;6;""
06.0024;"GRADE VENTILACAO PVC 35 X 16 ";"ACESSORIOS DE AQUECEDOR";"";61.18;75.59;1;""
34.0080;"GRADE VENTILACAO PVC 35 X 20 ";"ACESSORIOS DE AQUECEDOR";"";0;;11;""
804612;"GRADE VENTILACAO PVC 44 X 24 ";"ACESSORIOS DE AQUECEDOR";"";0;;0;"Produto sem descrição."
805137;"GRADE VENTILACAO PVC REDONDA 15 CM";"ACESSORIOS DE AQUECEDOR";"";0;;9;"Produto sem descrição."
805136;"GRADE VENTILA�AO PVC REDONDA 10 CM";"ACESSORIOS DE AQUECEDOR";"";0;;10;"Produto sem descrição."
805138;"GRADE VENTILA�AO PVC REDONDA 20 CM";"ACESSORIOS DE AQUECEDOR";"";0;;9;"Produto sem descrição."
33.0627;"GRAFITE EM PO 25 G";"FERRAMENTAS";"";0;;13;""
804552;"GRAFITE SPRAY 200 ML";"ADESIVOS";"";0;;3;"Produto sem descrição."
33.0714;"GRAMPEADOR FERTAK  P/ ESTOFADOR";"FERRAMENTAS";"";0;;3;""
33.0901;"GRAMPO 106/6 GALV C/3500 ROCAMA";"FERRAMENTAS";"";20.48;24.58;-6;""
33.0907;"GRAMPO CX C/3000 N6";"FERRAMENTAS";"";6.17;7.54;88;""
800234;"GRAMPO TAPECARIA N 6 (CX=1000)";"FERRAMENTAS";"";4.87;5.75;-8;"Produto sem descrição."
800233;"GRAMPO TAPECARIA N 8 (CX=1000)";"FERRAMENTAS";"";8.85;10.47;5;"Produto sem descrição."
33.0676;"GRAMPO TIPO ""C"" C/3 PCS";"FERRAMENTAS";"";113.53;149.38;6;""
33.0175;"GRAMPO TIPO C N 2";"FERRAMENTAS";"";20.5;24.61;2;""
33.0176;"GRAMPO TIPO C N 4";"FERRAMENTAS";"";0;;-1;""
33.0043;"GRAMPO TIPO C N 5";"FERRAMENTAS";"";0;;6;""
33.0177;"GRAMPO TIPO C N 6";"FERRAMENTAS";"";0;;9;""
30.0113;"GRAMPO U 1.1/4 X 1/4";"PARAF/PORCA/ARRUELAS/BUCHAS";"";4.96;;0;""
29.0532;"GRAMPO U 2 X 1/4";"FERRAMENTAS";"";8;10.29;0;""
59.0017;"GRAMPO U GALV P/CERCA KG";"PREGOS";"";0;;65;""
57.0395;"GRANITINA SACO 50 KG BCO";"CIMENTO E AGREGADOS ";"";75;90;0;""
43.0023;"GRANZEPE IPE MT LINEAR";"MADEIRA - TABUA";"";5.5;7;0;""
05.0004;"GRAUT SUPER QUARTZ 25 KG";"CIMENTO E AGREGADOS ";"";0;;95;""
804230;"GRAUTH BAUTECH 25 KG";"CIMENTO E AGREGADOS ";"";0;;-2;"Produto sem descrição."
04.0180;"GRAXA BALDE 20 KG";"MATERIAL DE LIMPEZA";"";243;291.6;-1;""
802552;"GRAXA CAL�ADOS INCOLOR 36G";"MATERIAL DE LIMPEZA";"";6.18;7.72;0;"Produto sem descrição."
04.0085;"GRAXA POTE 100 GR";"MATERIAL DE LIMPEZA";"";8.7;8.84;10;""
04.0016;"GRAXA POTE 200/250 GR";"MATERIAL DE LIMPEZA";"";15;21.96;4;""
800996;"GRAXA POTE 400/500 G";"MATERIAL DE LIMPEZA";"";0;;0;"Produto sem descrição."
801033;"GRAXA SPRAY 200ML";"MATERIAL DE LIMPEZA";"";19.9;25;-1;"Produto sem descrição."
34.0029;"GRELHA ALUMINIO 10X100 GDA";"FERRO FUNDIDO";"";0;;0;""
34.0031;"GRELHA ALUMINIO 15X100 GDA";"FERRO FUNDIDO";"";0;;12;""
34.0032;"GRELHA ALUMINIO 20X100 GDA";"FERRO FUNDIDO";"";0;;10;""
34.0071;"GRELHA ALUMINIO C/C 10X100 GDA";"FERRO FUNDIDO";"";0;;16;""
06.0111;"GRELHA ALUMINIO C/C 10X50";"ACESSORIOS DE AQUECEDOR";"";0;;-1;""
34.0072;"GRELHA ALUMINIO C/C 15X100 GDA";"FERRO FUNDIDO";"";0;;14;""
34.0095;"GRELHA ALUMINIO C/C 15X50";"FERRO FUNDIDO";"";0;;8;""
802459;"GRELHA ALUMINIO C/C 20 X20";"ACESSORIOS DE AQUECEDOR";"";46.26;95.2;21;"Produto sem descrição."
34.0073;"GRELHA ALUMINIO C/C 20X100 GDA";"FERRO FUNDIDO";"";0;;8;""
03.0070;"GRELHA ARGENTINA 40 CM";"ARTEFATOS ACO INOX";"";0;;6;""
801042;"GRELHA CALHA P/PISO TIGRE T3 CZ 13X50";"MATERIAIS PLASTICOS";"";0;;0;"Produto sem descrição."
804527;"GRELHA DUPLA SEU LAR ";"UTILIDADES DO LAR ";"";0;;0;"Produto sem descrição."
03.0049;"GRELHA FERRO 10 X 10 QUAD C CAXILHO";"FERRO FUNDIDO";"";0;;1;""
03.0048;"GRELHA FERRO 10 X 10 RED";"FERRO FUNDIDO";"";3;;0;""
03.0373;"GRELHA FERRO 12 X 12 QUAD";"FERRO FUNDIDO";"";3.5;;0;""
03.0051;"GRELHA FERRO 15 X 15 SEXT";"FERRO FUNDIDO";"";4;;0;""
18.0043;"GRELHA FF C/CAXILHO 30X30";"FERRO FUNDIDO";"";0;;5;""
03.0046;"GRELHA FF S/CAXILHO 1 X 25 CM LEVE";"FERRO FUNDIDO";"";0;;0;""
34.0004;"GRELHA FF S/CAXILHO 10 X 10";"FERRO FUNDIDO";"";7;10;38;""
34.0016;"GRELHA FF S/CAXILHO 10 X 100";"FERRO FUNDIDO";"";0;;14;""
800673;"GRELHA FF S/CAXILHO 10 X 100 REFORCADA";"FERRO FUNDIDO";"";113.9;134;16;"Produto sem descrição."
34.0051;"GRELHA FF S/CAXILHO 10 X 50";"FERRO FUNDIDO";"";0;;5;""
34.0011;"GRELHA FF S/CAXILHO 15 X 100";"FERRO FUNDIDO";"";0;;27;""
34.0060;"GRELHA FF S/CAXILHO 15 X 100 REFORCADA";"FERRO FUNDIDO";"";0;;57;""
34.0005;"GRELHA FF S/CAXILHO 15 X 15";"FERRO FUNDIDO";"";0;;33;""
34.0013;"GRELHA FF S/CAXILHO 15 X 50";"FERRO FUNDIDO";"";0;;9;""
34.0012;"GRELHA FF S/CAXILHO 20 X 100";"FERRO FUNDIDO";"";0;;38;""
34.0040;"GRELHA FF S/CAXILHO 20 X 100 REFORCADA";"FERRO FUNDIDO";"";0;;30;""
34.0006;"GRELHA FF S/CAXILHO 20 X 20";"FERRO FUNDIDO";"";0;;22;""
34.0007;"GRELHA FF S/CAXILHO 20 X 50";"FERRO FUNDIDO";"";0;;-1;""
805062;"GRELHA FF S/CAXILHO 25 X 100 REFORCADA";"FERRO FUNDIDO";"";0;;0;"Produto sem descrição."
34.0025;"GRELHA FF S/CAXILHO 30 X 100";"FERRO FUNDIDO";"";0;;20;""
34.0008;"GRELHA FF S/CAXILHO 30 X 30";"FERRO FUNDIDO";"";0;;14;""
34.0010;"GRELHA FF S/CAXILHO 40 X 40";"FERRO FUNDIDO";"";0;;2;""
34.0003;"GRELHA FF S/CAXILHO 50 X 50 ";"FERRO FUNDIDO";"";138.12;177.73;3;"Produto sem descrição."
804262;"GRELHA FIXA DE PLASTICO 50X15 BRANCO";"RALOS E GRELHAS";"";0;;0;"Produto sem descrição."
804263;"GRELHA FIXA DE PLASTICO 50X15 CINZA";"RALOS E GRELHAS";"";0;;0;"Produto sem descrição."
804261;"GRELHA FIXA DE PLASTICO 50X15 PRETO";"RALOS E GRELHAS";"";0;;1;"Produto sem descrição."
18.0047;"GRELHA HEMISFERICA TIGRE FLEXIVEL";"RALOS E GRELHAS";"";0;;30;""
03.0372;"GRELHA INOX 10 X 10 QUADRADA";"ACO INOXIDAVEL";"";0;;193;""
802400;"GRELHA INOX 15 X 15 QUAD FABRIMAR";"FABRIMAR";"";0;;4;"Produto sem descrição."
03.0020;"GRELHA INOX 15 X 15 QUADRADA";"ACO INOXIDAVEL";"";0;;42;""
03.0069;"GRELHA P/ CHURRASCO DUPLA";"ARTEFATOS ACO INOX";"";22;26;0;""
800848;"GRELHA P/ CHURRASCO/PARRILLA N.3";"ARTEFATOS ACO INOX";"";39.25;45.07;0;"Produto sem descrição."
33.0601;"GRELHA P/ CHURRASQ CABO MAD N 1-30 CM";"ARTEFATOS ACO INOX";"";0;;7;""
803052;"GRELHA P/ CHURRASQ CABO MAD N 2-40 CM";"ARTEFATOS ACO INOX";"";95;101.7;7;"Produto sem descrição."
803053;"GRELHA P/ CHURRASQ CABO MAD N 3-45 CM";"ARTEFATOS ACO INOX";"";99;107.1;6;"Produto sem descrição."
803054;"GRELHA P/ CHURRASQ CABO MAD N 4-50 CM";"ARTEFATOS ACO INOX";"";105;112.5;7;"Produto sem descrição."
803055;"GRELHA P/ CHURRASQ CABO MAD N 5-60 CM";"ARTEFATOS ACO INOX";"";110;122.4;3;"Produto sem descrição."
803058;"GRELHA P/ CHURRASQ INOX N 1-30 CM CABO METAL";"ARTEFATOS ACO INOX";"";101.15;107.1;1;"Produto sem descrição."
803059;"GRELHA P/ CHURRASQ INOX N 2-40 CM CABO METAL";"ARTEFATOS ACO INOX";"";106.25;112.5;1;"Produto sem descrição."
805030;"GRELHA PEIXE ABAULADA N� 1";"ARTEFATOS ACO INOX";"";0;;1;"Produto sem descrição."
805031;"GRELHA PEIXE ABAULADA N� 2";"ARTEFATOS ACO INOX";"";0;;3;"Produto sem descrição."
805032;"GRELHA PEIXE ABAULADA N� 3";"ARTEFATOS ACO INOX";"";0;;3;"Produto sem descrição."
801536;"GRELHA PEIXE RETA N3";"ARTEFATOS ACO INOX";"";62.25;;2;"Produto sem descrição."
07.0052;"GRELHA PISO TIGRE 0,5 MT";"CALHAS TIGRE/AMANCO";"";25.87;;1;""
18.0011;"GRELHA PVC BCA QUADRADA 10X10";"RALOS E GRELHAS";"";0;;16;""
18.0009;"GRELHA PVC BCA QUADRADA 15X15";"RALOS E GRELHAS";"";5.84;;-43;""
18.0082;"GRELHA PVC BCA REDONDA 10X10";"RALOS E GRELHAS";"";0;;-13;""
18.0002;"GRELHA PVC BCA REDONDA 15X15";"RALOS E GRELHAS";"";4.095;;2;""
18.0012;"GRELHA PVC CROM QUADRA 10X10";"RALOS E GRELHAS";"";5.46;;0;""
18.0010;"GRELHA PVC CROM QUADRA 15X15";"RALOS E GRELHAS";"";11.609;;3;""
18.0013;"GRELHA PVC CROM REDON 10X10";"RALOS E GRELHAS";"";5.46;;-1;""
800240;"GRELHA PVC ECOLOGICA 10X10";"RALOS E GRELHAS";"";0;;-25;"Produto sem descrição."
800239;"GRELHA PVC ECOLOGICA 15X15";"RALOS E GRELHAS";"";0;;65;"Produto sem descrição."
18.0075;"GRELHA PVC ROTATIVA QD 10X10";"RALOS E GRELHAS";"";4.44;;16;""
18.0076;"GRELHA PVC ROTATIVA QD 15X15";"RALOS E GRELHAS";"";27.72;;2;""
800452;"GRELHA TIGRE ANTI ESPUMA 10 X 10";"RALOS E GRELHAS";"";0;;5;"Produto sem descrição."
18.0004;"GRELHA TIGRE ANTI ESPUMA 15 X 15";"RALOS E GRELHAS";"";0;;4;""
801537;"GUARDA SOL 1,50 CM";"FERRAMENTAS";"";0;;4;"Produto sem descrição."
803361;"GUARDANAPO FOLHA DP PCT/50";"MATERIAL DE LIMPEZA";"";0;;0;"Produto sem descrição."
804410;"GUARDANAPO SORT NATAL";"PRODUTOS DE NATAL ";"";0;;4;"Produto sem descrição."
803952;"GUIA CORDA ROLICA GROSSA  1,0m - 16mm";"PET SHOP ";"";0;;0;"Produto sem descrição."
803953;"GUIA CORDA ROLICA GROSSA 0,6m - 16mm";"PET SHOP ";"";0;;0;"Produto sem descrição."
33.0710;"GUIA DE CONCRETO 14X26X1000";"ARTEFATOS DE CONCRETO";"";55;65;0;""
800652;"GUIA DE SERRA COPO 7/16";"FERRAMENTAS";"";45;50;0;"Produto sem descrição."
33.0239;"GUIA DE SERRA COPO A 1";"FERRAMENTAS";"";0;;2;""
33.0760;"GUIA DE SERRA COPO A 2";"FERRAMENTAS";"";0;;3;""
801194;"GUIA U P/DRYWALL 48 C/3M";"DRYWAL/GESSO";"";0;;523;"Produto sem descrição."
802812;"GUIA U P/DRYWALL 70 C/3M";"DRYWAL/GESSO";"";0;;389;"Produto sem descrição."
801938;"GUIA U P/DRYWALL 90 C/3M";"DRYWAL/GESSO";"";0;;130;"Produto sem descrição."
51.0298;"HASTE FLUX 1583 FABR";"FABRIMAR";"";0;;1;""
07.0036;"HASTE GALV BCA P/CALHA STYLE TIGRE";"CALHAS TIGRE/AMANCO";"";111.22;;2;""
800498;"HASTE GALVANIZADO P/KALHETAO 90 CM ";"FERRAGENS";"";58;70;0;"Produto sem descrição."
07.0049;"HASTE P/CALHA AMANCO BRANCA";"CALHAS TIGRE/AMANCO";"";29.15;30.86;19;""
801252;"HASTE P/CALHA AMANCO ZINCADA RETA";"CALHAS TIGRE/AMANCO";"";0;;50;"Produto sem descrição."
07.0056;"HASTE P/CALHA AMANCO ZINCADA TORCIDA";"CALHAS TIGRE/AMANCO";"";0;;85;""
07.0058;"HASTE P/CALHA AQUAPLUV ZINC RETA";"CALHAS TIGRE/AMANCO";"";0;;24;""
07.0055;"HASTE P/CALHA AQUAPLUV ZINC TORCIDA";"CALHAS TIGRE/AMANCO";"";0;;86;""
47.0136;"HASTE P/CHUVEIRO N1 PVC";"MATERIAIS PLASTICOS";"";3.75;;1;""
73.0168;"HASTE P/CX IDEAL";"VALVULA ORIENTE";"";2.2;;1;""
50.0712;"HASTE TERRA 1.50 MT";"MATERIAL ELETRICO 1";"";98.5;129.2;0;""
50.0359;"HASTE TERRA 2.40";"MATERIAL ELETRICO 1";"";50.1;66.78;5.773159728050814e-15;""
801887;"HASTE TERRA 3.0 MT";"MATERIAL ELETRICO 1";"";69.69;80.8;0;"Produto sem descrição."
50.0910;"HASTE TERRA COBREADA 1/2 X 2MT";"MATERIAL ELETRICO 1";"";35;37.57;2;""
803365;"HEADPHONE DM-2589 PRETO TMV";"FERRAMENTAS";"";75;;-2;"Produto sem descrição."
34.0038;"HIDRANTE DN 100";"FERRO FUNDIDO";"";5350;;0;""
37.0094;"HIDROFUGANTE 18 LTS";"INFLAMAVEL";"";0;;0;""
51.0304;"HIDROMETRO LAO 1""";"METAIS DIVERSOS 1";"";0;;2;""
51.0191;"HIDROMETRO LAO 1/2";"METAIS DIVERSOS 1";"";0;;10;""
51.0305;"HIDROMETRO LAO 11/2""";"METAIS DIVERSOS 1";"";0;;2;""
801088;"HIDROMETRO LAO 2";"METAIS DIVERSOS 1";"";0;;0;"Produto sem descrição."
51.0192;"HIDROMETRO LAO 3/4";"METAIS DIVERSOS 1";"";0;;2;""
801825;"HIDROMETRO WOLTMAN TIPO VERTICAL PN16 100MM";"METAIS DIVERSOS 1";"";3458.02;4009.96;0;"Produto sem descrição."
801943;"HIDROPISTOLA PVC P/ JARDIM";"MATERIAIS PLASTICOS";"";21.12;27.5;0;"Produto sem descrição."
05.0067;"HUMUS DE MINHOCA 1 KG";"CIMENTO E AGREGADOS ";"";0;;0;""
800990;"IDENTIFICADOR DE CHAVE C/3PCS ";"FERRAGENS";"";3.8;5;0;"Produto sem descrição."
37.0112;"IGAS  PRETA N 3 1/4";"INFLAMAVEL";"";13.4392;;0;""
37.0113;"IGAS CINZA N 3 1/4";"INFLAMAVEL";"";17.46;34.24;0;""
37.0048;"IGOLFLEX BRANCO BALDE";"INFLAMAVEL";"";0;;0;""
37.0069;"IGOLFLEX FACHADA BRANCO 18 LTS";"INFLAMAVEL";"";319.9;;1;""
37.0045;"IGOLFLEX PRETO BALDE";"INFLAMAVEL";"";0;;-1;""
37.0044;"IGOLFLEX PRETO GALAO";"INFLAMAVEL";"";50.29;60.99;0;""
30.0375;"IMA FISHER P/ARMARIO";"FERRAGENS";"";1.53;3;1;""
802295;"IMPER BCO TELHA / LAJES 16KG HYDRONORTH";"INFLAMAVEL";"";250.01;281.28;0;"Produto sem descrição."
37.0005;"IMPERMEABILIZ EUC BCO 18 L";"INFLAMAVEL";"";198.09;247.6194;0;""
70.1023;"IMPERMEABILIZANTE EXTRACRIL BCO 18 K";"TINTAS DIVERSAS";"";261;288;10;""
803905;"IMPERMEABILIZANTE SPRAY";"Sem categoria";"";0;;0;"Produto sem descrição."
05.0066;"IMPERMOTEX FINO QUART 25 KG";"CIMENTO E AGREGADOS ";"";89;120;0;""
05.0065;"IMPERMOTEX GROSSO QUARTZ 25KG";"CIMENTO E AGREGADOS ";"";36;51.96;-20;""
37.0081;"IMPERTYL PRETO (NEOSIN) BALDE";"INFLAMAVEL";"";127.5;157.1188;0;""
802596;"IMPRESSORA FISCAL BEMATECH  BE051075610000073107";"SEM GRUPO";"";350;;-1;"Produto sem descrição."
805099;"INJETOR CR HR 2.5 16V / KIA BONGO / H1 WAGON - VAN A2 EURO 5";"CONSUMO ";"";0;;0;"Produto sem descrição."
800943;"INSETICIDA 300ML";"TINTAS DIVERSAS";"";19.33;24.61;17;"Produto sem descrição."
801321;"INSETICIDA BAYGON/SBP AEROSOL ";"MATERIAL DE LIMPEZA";"";0;;7;"Produto sem descrição."
04.0037;"INSETICIDA ELETRICO LIQUIDO 45 NOITES 32,9 ML RAID";"ADESIVOS";"";0;;-3;""
803472;"INSETICIDA GEL MATA FORMIGA 10 GR";"MATERIAL DE LIMPEZA";"";15;;5;"Produto sem descrição."
04.0039;"INSETICIDA MULTI INSETOS B/AGUA 420 ML";"ADESIVOS";"";0;;-2;""
25.0025;"INSETICIDA MULTI INSETOS B/AGUA EUCALIPTO 420 ML";"ADESIVOS";"";0;;9;""
04.0478;"INSULFILM BRONZE MT";"ADESIVOS";"";32.4;;0;""
50.0636;"INT + TOM CERGE 20 A";"MATERIAL ELETRICO 1";"";0;;67;""
28.0491;"INT ALUMBRA SISTEMA X";"MATERIAL ELETRICO 1";"";2.35;4.6;-3;""
50.1047;"INT ARIST CZ 2 SECAO 4 X 2";"MATERIAL ELETRICO 1";"";35;70;1;""
50.0747;"INT ARIST CZ 4 X 2";"MATERIAL ELETRICO 1";"";24;48;1;""
50.1035;"INT ARIST MARF 2 SECAO 4 X 2";"MATERIAL ELETRICO 1";"";35;70;1;""
50.0719;"INT ARIST MARF 4 X 2";"MATERIAL ELETRICO 1";"";24;48;1;""
50.0092;"INT ARIST MARF CAMP 4 X 2";"MATERIAL ELETRICO 1";"";14;20;1;""
50.0997;"INT ARIST MARF MINUTERIA 4X2";"MATERIAL ELETRICO 1";"";10;;1;""
50.0807;"INT ARIST MARF3 SECAO 4 X 2";"MATERIAL ELETRICO 1";"";40;76;1;""
800643;"INT BARI 3 SECAO -ALUMBRA";"MATERIAL ELETRICO 1";"";23.9;28;-1;"Produto sem descrição."
28.0345;"INT BLANC + 1 PARALELO 4X2";"FAME";"";12.37;;0;""
28.0132;"INT BLANC 1 SECAO 4 X 2 (0560/3743)";"FAME";"";13.88;;-12;""
28.0211;"INT BLANC 1 SECAO PARALELO 05944";"FAME";"";21.77;;44;""
28.0135;"INT BLANC 2 SECAO 4 X 2 (0627.4)";"FAME";"";0;;3;""
28.0283;"INT BLANC 2 SECAO PARALELO";"FAME";"";27.26;;0;""
28.0136;"INT BLANC 3 SECAO 4 X 2 0656.4";"FAME";"";29.37;38.82;24;""
28.0159;"INT BLANC 3 SECAO PARALELO";"FAME";"";29.75;36.83;12;""
28.0333;"INT BLANC BIPOLAR 20 A  COD 0590";"FAME";"";0;;24;""
28.0065;"INT BLANC BIPOLAR PARALELO (1020.4)";"FAME";"";0;;1;""
28.0134;"INT BLANC CAMPAINHA 4 X 2  0601.4";"FAME";"";0;;8;""
801689;"INT BRAVA 1 SECAO 4X2";"MATERIAL ELETRICO E IRIEL";"";7.94;9.32;5;"Produto sem descrição."
801690;"INT BRAVA 2 SECAO 4X2";"MATERIAL ELETRICO E IRIEL";"";9.5;10.99;0;"Produto sem descrição."
801691;"INT BRAVA 3 SECAO 4X2";"MATERIAL ELETRICO E IRIEL";"";14.27;16.5;9;"Produto sem descrição."
803784;"INT CERGE 1 SE�AO 4X2";"MATERIAL ELETRICO 1";"";0;;1;"Produto sem descrição."
28.0056;"INT CERGE 2 SE�OES 4X2";"MATERIAL ELETRICO 1";"";13.59;;80;""
802936;"INT CERGE EXTERNO RED REF-911";"MATERIAL ELETRICO 1";"";0;;167;"Produto sem descrição."
50.0570;"INT DR BIPOLAR 25A - 30MA STECK";"MATERIAL ELETRICO 1";"";30;35;0;""
28.0300;"INT ELEG 1 SECAO 4X2 (2250/3771)";"FAME";"";0;;28;""
